159b52|Morden Hall Park|Pen and wash on a page of score from Michael Tippett's Symphony No. 2<br/>from the collection of M Clarke||
159bb8|Siblings|ink on book page, based on photo, 1967<br/><br/>from the collection of P Ankers||
1600c5|Basilica di San Marco, Venice (from the Campanile)|pen ink wash, moleskine notebook||
164420|Spring starts beneath an ash cloud|ink, khadi paper||
164732|Self|Brush, ink||
174c6a|Hung Out, after Dan Perfect|pen, ink, moleskine notebook||
17e52c|Site Office|ink, book page||
195ab1|Alison|Ink wash, khadi paper||
197b2c|Tree, plants and shade|indian ink and wash, moleskine notebook, 2009-05-26||
19b642|Tree, plants and shade|indian ink and wash, moleskine notebook, 2009-05-26||
1a926e|After 'The End of the Twentieth Century' by Joseph Beuys|ink on book page||
1aa6e9|Study in Grey|The barrel ceiling, The Swiss Church, Endell Street, London||
1ac0b4|Looking inland, Brancaster Beach, Norfolk|Watercolour on vintage paper||
1c3c5f|The days when I didn't think|indian ink, handmade paper, 2009-07-04||
1c4ff5|Hen's head|Ink &amp; wash, khadi paper||
1cefba|The Artist Herder|ink, wash on found book page||
1d11b5|.|||
1d8176|07|linocut, antique map, acetate||
1d9bef|The Chorus|Ink on 17th century book page||
1dcd86|Alan Turing (1912 - 1954) 41 years|Ink and wash on handmade paper||
1f0999|Egon Schiele (1890 - 1918) 28 years|Ink on antique French military map||
1f357d|Poladroid of ink drawing|||
1f37e7|Score with marks|||
1f38b6|after The Last Judgement, Basilica of Santa Maria Assunta, Torcello|pen, ink, wash||
1f38bb|Blackfriars Bridge|||
1f397d|../|||
1fcf56|Man sleeping on the Jubilee Line|ink, moleskine notebook, 2008-06-04||
200ee4|St. Pauls from the Thames|Ink on moleskine notebook, 2012||
21138a|Anton Chekhov (1860 - 1904) 44 years|Ink wash on book page||
212833|23 - garden fragment|ink, antique map, acetate||
217b6d|Clapham Junction|Ink and wash on moleskine notebook||
219f4b|One Hyde Park, underconstruction|||
21c2aa|obscured trees|ink wash, moleskine notebook||
229d1f|Sloane Street|ink, wash, moleskine notebook||
23ba0f|Cars parked rain|ink and wash, 2009-06-06, Tooting, South London||
24a5a9|Title page|<i>Beside the Bonnie Brier Bush</i> - I'm painting on the pages of this book.||
24a65f|Battersea Park, London|||
24a72f|They weave a network|Ink, wash, moleskine notebook, 2009||
253a0d|Plough Lane|ink and wash on handmade paper, 2008-04-05||
268194|St Francis preaching to the birds|after fresco by 'Master of St Francis', Lower Basilica of San Francesco, Assisi||
269fc5|Twenty Five|Gouache and coloured ink on book page (Edward Lear Book of Nonsense)||
26af6c|And it would not matter|acrylic on board, 2008||
26c6af|Fifty Years|Digital painting 1201 x 1201 pixels.<br/>Coded with http://processing.org||
26d053|behind houses|indian ink, 2009-04-11||
27592a|Lino self, 1985|Linocut print, self portrait, 14 x 17 cm||
279321|Watercolour how-to: steps 1 to 4|Demonstration of watercolour painting technique<br/>1989||
27a8cc|More matter with less art|Ink wash, book page<br/>2011||
28a7ff|Blackfriars Bridge|||
28cbb5|Joseph Conrad (a)|pen, ink, wash on khadi paper, 6&quot; x 6&quot;||
28ce79|Belgrave Walk|||
2949db|Page 46, The Nutritious Newt|ink on book page, Edward Lear's Alphabet||
2aeef6|Parked cars, Tooting, SW17|Ink &amp; wash on moleskine notebook, 2010||
2b000f|Haruki Murakami's Japan|Ink on book page||
2b2831|Reginald Bryant (1887 - 1979) 92 years|Graphite on cartridge paper||
2be432|Uncle Vanya: Oh, my God! I'm forty-seven|ink and wash on play script<br/><br/><i><b>VOITSKI:</b> You must tell me something! Oh, my God! I am forty-seven years old. I may live to sixty; I still have thirteen years before me; an eternity! How shall I be able to endure life for thirteen years? What shall I do? How can I fill them? Oh, don't you see? [He presses ASTROFF'S hand convulsively] Don't you see, if only I could live the rest of my life in some new way! If I could only wake some still, bright morning and feel that life had begun again; that the past was forgotten and had vanished like smoke. [He weeps] Oh, to begin life anew! Tell me, tell me how to begin.</i><br/><br/>Uncle Vanya, Act IV||
2bf6a8|ink trees|||
2c5e46|Gore's Sermons|||
2ce281|Red Road flats, Glasgow|Ink, wash, book page, 2010<br/>ref. http://www.guardian.co.uk/uk/2010/mar/12/red-road-deaths-russian-asylum-seekers||
2d0811|trees, Wimbledon Common|||
2d0b67|pencil study, trees|graphite, moleskine notebook||
2d1d5b|Haydons Road Station|Ink and wash, 2009||
2d2775|Haydons Road, SW19|Ink on sheet music, 2009||
2d69dd|The literalist|ink wash on printed page||
2d6dbd|Roofs|||
2d6fe3|Porthcurno Beach, Cornwall|Ink and wash on handmade paper, September 2008||
2d727b|Penlee House gardens, Penzance|ink, wash, khadi paper||
2d7861|Porthcurno Beach, Cornwall|Ink and wash on handmade paper, September 2008||
2d8135|house|ink, wash, khadi paper||
2d8521|Battersea Park|||
2d88a5|Battersea Park|Ink wash, cheap paper||
2d8c8b|Battersea Park|||
2d8f49|Battersea Park|||
2d91a9|Battersea Park, SW11|Ink, moleskine notebook, 2008||
2d945f||||
2d9e5f|these are|||
2da599|untitled|||
2db2d1|trees enclosing house|||
2db7a3||||
2dbee7|Morden Hall Park, SM4|Ink &amp; wash on book page, 2008||
2dc3cf|Trees, railway|ink, wash book page||
2dcacb|page 229|||
2dcdf3|Rainy drove|||
2dd351||||
2de2e5|untitled (trees)|||
2de93d|Black flowers|||
2df155|Two trees|||
2df553|One tree|||
2e094f|Trees by space, ink on card|Indian ink on card||
2e1a31|Church Road|indian ink on waste card ||
2e201b|Underground trains|||
2e2d99|untitled (landscape)|||
2e32ad|Phipps Bridge Road, CR4|Ink wash, moleskine notebook||
2e34f9|untitled (tree and building)|||
2e37e3|St Pauls interior|||
2e503f|Cafe, EcoTech Centre, Swaffham|ink, moleskine notebook, 2009-08-13||
2ed242|/lI.|ink, moleskine notebook
2fcf4e|.||||
300590|Car park, Tooting, SW17|Ink &amp; wash, 2009||
30378f|#|ink &amp; wash||
3038ff|Point Clear, August 1962|based on photo of infant and mother, ink on book page, 2008-01-28||
308582|Landscape after 'Paradise' by Lukas Cranach|Ink, paint on antique map||
30b0c8|Undefined|ink and wash, 2009-06-16||
3121d5|Trees, Wimbledon Common|indian ink and wash||
312375|House, Wimbledon Common|||
31259d|Fever dream (b)|ink and wash||
314bf1|Dunes|Camber Sands, 2008-06-07||
31592d|Dunes at Camber Sands, East Sussex|In and wash on handmade paper, 2008||
315c5f|figure and ground|||
318f80|Plough Lane, SW17|Ink &amp; wash on handmade paper, 2008||
319441|Cornish Ice|Newlyn Harbour||
321a1e|The Obsequious Ornamental Ostrich|found drawing on Edward Lear's Alphabet||
322c77|Cha&iuml;m Soutine (1893 - 1943) 50 years|Ink wash on handmade paper||
3236fc|Not fade away|indian ink and wash on handmade watercolour paper, 2009-04-25||
3246e9|Map rorschach|Ink, gouache, crayon on London A-Z page||
330db0|Appreciation 452|watercolour on book page||
333dee|Near the house|ink wash on page of <i>Uncle Vanya</i><br/><br/>[from the collection of Cathy Cullis]||
33b382|Froghall Wharf|ink, wash, moleskine notebook, 2009-04-12||
342670|Dunes, Brancaster Beach, Norfolk|Gouache on book page, 2009||
3460fc|Canal lock|ink, wash, moleskine notebook, 2009-04-12||
3479b8|Interior, Venice|pen, ink, wash, moleskine notebook||
34f473|Village, after Dan Perfect|ink, wash, gouache moleskine notebook||
352bb5|Alfr&eacute;d Haar (1885 - 1933) 47 years|||
357fda|Figures, Notting Hill Gate Tube|||
3624c4|Car Showroom, Plough Lane, SW17|Ink &amp; wash on found book page, 2008||
362ae6|Twenty Twenty Five|Ink and graphite on book pages||
37d972|Watercolour how-to: steps 5 to 8|Demonstration of watercolour painting technique<br/>1989||
3815eb|Figures on ice|Indian ink on music score||
381915|Figures|Indian ink on music score. 2009-02-14||
39aa8c|Trees, White City|Ink, moleskine notebook, 2007||
39b0ee|Ink trees (Wimbledon Common)|ink and wash on khadi paper||
39bd5e|Paris from the Eiffel Tower|Photos, pencil, 1982||
39c084|23-01-2009|||
39c820|Mother and child, Henry Moore|Sainsbury Centre for Visual Arts<br/>pen, ink wash, moleskine notebook, 2014||
39d894|Fir trees|ink and wash||
39e320|Music score with pen and ink|||
3a2ce6|Porthcurno Beach, Cornwall|Ink and wash on handmade paper, September 2008||
3a30f4|Porthcurno Beach, Cornwall|Ink and wash on handmade paper, September 2008||
3a35b4||ink, wash, khadi paper||
3a4e44||||
3a5304|this drawing does|||
3a58ea||||
3a5ff2|an answer|||
3a63d8||||
3a6874||||
3a6c16|2008-09-30|||
3a6d66||||
3a6dfe|Cafe, EcoTech Centre, Swaffham|ink and wash, moleskine notebook, 2009-08-13||
3a71ca|Queueing theory and practice|||
3a7948|Sapling|Christmas card, 2008||
3a7f24|Pylon at Phipps Bridge, CR4|Pen, ink &amp; wash on book page, 2008||
3a87e3|Fruit tree|ink, wash, moleskine notebook, 2009-06-28||
3a90fc|Wichen view|||
3a9424|Castle Acre Priory, Norfolk|Ink and wash||
3a976c||||
3a9d66|October Thursday|||
3aa52a|Grey Tooting, SW17|Ink wash on watercolour paper, 2008||
3ab2f6|Three trees|||
3ab674|Tree and street lamp|||
3ab8a8|Penguin 1248|||
3abe0a|Trees in winter sun|indian ink on waste card ||
3ac628|November trees|||
3acacc||||
3acbb1|The Followers - seen at Saatchi Newspeak 2|ink, wash, moleskine notebook||
3ad5f6|Trees, indian ink on waste card|||
3ae08c|Road, SW19|||
3ae9e8|Buildings in shadow|||
3aec32|Phipps Bridge Road, CR4|Ink wash, moleskine notebook||
3aef42|St Pauls interior|||
3af1ec|Trees sketch|Indian ink on moleskine page, 2009-01-03||
3af6fa|Trees enclosing yard|||
3afa40|Trees enclosing yard|||
3afee4|Sun behind trees|||
3b0148|Random Art|Christmas card, Jim Harris||
3b3962|Opening of Hamlet|Receipt print||
3b5a34|Dead hen|ink &amp; wash, khadi paper||
3be1d5|Blue Borkman|watercolour on found book page||
3be35b|Borkman 259|gouache on book page||
3be4e3|Collected Works|gouache on book page||
3d29e0|Unknown Man after Pieter Nason|Drawn at Dulwich Picture Gallery,<br/>ink, moleskine notebook||
3d5d55|Letter 'e'|Ink and coloured pencil on book page||
3e683e|Beetle|ink and wash on found book page||
3ed8ad|Red Castle|Collage by my son when aged 11||
3ee471|Blue Parrot|Collage by my son when age 11||
3f02fb|All the lead sleeping in my head|Ink on Underground map with lead pieces||
3f3498|Las Meninas|Ink and wash on book page||
3f2b80|Kensington Gardens|ink on book page||
3f4037|Trees with black stitching|Moleskine centrefold||
3f5765|Sky, Atlantic Ocean, Trees|watercolour, khadi paper||
40a5e6|One lonely New Yorker|indian ink on khadi paper, 6&quot;x6&quot;||
40ed4a|Retreat|Ink and wash, book page||
40ff5d|By tube 7 January 2007|Victoria line journey - Oxford Cicus to Vauxhall||
413176|The joyous venture (page 85)|Pen, ink and wash on book page||
41d752|Gasometer, Kensal Green|||
41de8a|Trellick Tower|||
41deda|White|Ink, watercolour, collage on found page||
424153|The Tower of Babel, after Bruegel|Coloured ink and paint on antique military map||
44a9c0|Dusk, gap between curtains|||
44b33e|At Battersea Park|Ink, wash, moleskine notebook, June 2009||
44b4ae|Ice skating|Indian ink on music score||
44b664|Ice rink|Indian ink on novel page||
45353d|Knitting mistake swatch|Ink and charcoal on book page||
45e478|Chekhov died aged 44|Ink wash on green paper, 2009||
461cd3|Not wearing a glove on the hand|Ink on antique map||
4638fb|Altered Bible Stories|Acrylic, drawing ink and book pages on canvas,<br/>Tim Brown, 1995, 18&quot; x 18&quot;||
467069|Ducks on frozen lake, Central Park|Watercolour, by my daughter when aged 14<br/>My daughter was studying <i>Catcher in the Rye</i> at school. Her painting is about Holden's fascination with what becomes of the ducks in the winter when the lake freezes.||
46a004|Deer Park Road, SW19|Ink and wash on handmade paper, 2008||
472dfe|Undergrowth|Ink and wash, moleskine notebook||
473b60|Los Llanos, La Palma, 2014|Ink, moleskine notebook||
487696|A crowd waiting for a train|Pen, wash, moleskine notebook||
495975|North Street, Clapham|Ink wash on book page, 2008||
49a1c1|Nicole|Ink, wash on found book page||
49d36a|Lucian Freud (1922 - 2011) 88 years|Ink wash on book page||
49f2a4|Valentines Park|Gants Hill, London Borough of Redbridge<br/>October 2008||
49fcd2|Tree by the ocean|watercolour, pen, khadi paper, 2014||
4a1c53|Body with dark marks|Ink and wash||
4a667a|Beach, buildings, Brancaster|Gouache on book page||
4a6e5d|The Printmakers Hands|Ink, wash on found book page||
4b5247|I remember when|Coloured ink on book page||
4b7018|Garratt Park, London, SW17|Ink and wash on music score, 2009||
4b73f2|Garratt Park, London, SW17|Ink and wash on book page, 2009||
4c14fb|Forest fear|Linocut print, antique map||
4c403b|Jacob wrestling an angel|Acrylic on book page||
4c44c7|Maxim Gorky (1868 - 1936) 68 years|Ink wash on book page||
4d7944|In the museum|Ink &amp; wash, moleskine notebook||
4fab7a|Bridge to Campo San Cassiano, Venice|Pen, ink, wash, moleskine notebook, 17th April 2014||
5016ac|Index card: river|Ink and wash on index card separator||
50a74e|I am I and my circumstances|Ink, wash and coloured pencil on book page||
52ef93|Blakeney Quay, Norfolk|Ink and wash on moleskine notebook, 2010||
54135f|Durrington &amp; Amesbury Towers, SW8|Ink on moleskine notebook, 2007||
54a759|Facial Shingles|Ink and coloured pencil on book page||
54fdea|14 - Chagall Wedding|Ink, map, acetate||
558ced|16|Using http://processing.org||
55e923|La B&ecirc;te di G&eacute;vaudan after Auguste Forestier|Charcoal and ink on book page, 2024||
56c00f|Hounslow Isleworth Valentine|Ink, coloured pencil and wash on London A-Z page||
570358|Phipps Bridge Estate, CR4|Ink &amp; wash, 2008||
5745dd|Traffic leaving London for the weekend|A40 Westway,  17:45 2011-03-18.||
5795d0|ACT I, 2 skulls, page 99|ink, book page||
579cd1|Boats, Burnham Overy Staithe|Ink, wash, moleskine notebook||
57a401|This resolution|Pencil and wash on found book page, 1983||
583ffd|Haar (a)|Digital painting 640 x 640 pixels<br/><br/>Haar<br/>- sea mist (Scottish)<br/>- hair (German or Dutch)<br/><br/>Alfr&eacute;d Haar (1885 - 1933), Hungarian mathematician<br/><br/>---<br/>Coded with - http://processing.org||
589647|after Statuetta di Sileno, Roman copy of Greek Original, Museo Archeologico, Venice|pen, ink, wash, moleskine notebook||
58e076|Battersea Power Station|Christmas card, 2003||
58f7ac|wind formed tree|ink and wash, moleskine notebook, 2009-08-13||
59b319|Index card: water|ink and wash on index card separator||
5a273e|...|ink and wash on music score||
5a5ea7|The Prophet Amos|ink, book page, cardboard collage||
5b01d4|Joseph Conrad (b)|pen, ink, wash on khadi paper, 6&quot; x 6&quot;||
5b7f54|Wandsworth Road|Ink, moleskine notebook, 2015||
5cfd45|Un arbre monochrome|ink and wash, moleskine notebook, 2009-08-13||
5d02fa|Brancaster Beach, Norfolk|Gouache on book page, 2009||
5d9c5d|Rosemary Bryant (1929 - 1990) 61 years|Ink wash on handmade paper||
5df01f|Marcatissimo|Ink on page from Michael Tippett Symphony No. 2, 2009-07-04||
5f3ef4|Orange Three|Ink and graphite on book page||
5f72e8|psychological landscape|2008-02-16||
604688|Duchampian Echo|||
606830|Boat, Rio dei Scudi, Venice|pen, ink, wash, moleskine notebook||
60e0b6|Durrington &amp; Amesbury Towers at night, SW8|Ink &amp; wash on sheet music||
60e0cf|Six twitter heads|ink wash on found book page||
615799|Safe towers|ink, wash on book page||
616d4b|Two figures|ink and wash on book page||
61a1c1|Capital, Basilica of Santa Maria Assunta, Torcello|pen, ink, wash, moleskine notebook||
624e64|-|||
62ec32|Lyddon Road, London, SW18|Ink on found page - 2009-02-28||
635917|Aomame 青豆|From Murakami's novel 1Q84<br/>Ink, wash, khadi paper||
636ac1|Ushikawa, Bobblehead|From Murakami's novel 1Q84<br/>Ink, wash, khadi paper||
64657e|garden border (detail)|Ink and watercolour, 1981-07-07||
6466fc|- I'm not giving up -|hand coloured lino-cut||
646c6f|queens - battersea - park - sopwith - bridge|ink, moleskine notebook||
647c8f|Casa Emilia|indian ink and wash, moelskine notebook, 2009-05-27||
651da2|House by the Thames at Hammersmith, W6|Pen &amp; ink wash, moleskine notebook, 2013||
652547|Grafton Square, Clapham, SW4|Ink on moleskine notebook, 2007||
652989|Fireplace with buddha|Ink on moleskin notebook, 2006-11-25||
655cfd|full page|ink, map, acetate||
65aa2d|Casa Emilia|indian ink and wash, moelskine notebook, 2009-05-27||
65b3c2|Egon Schiele (1890 - 1918) 28 years|Ink book page||
65b691||||
6610e5|Wandsworth Road Station, towards Battersea Power Station|Ink, biro, wash, moleskine notebook||
6617d1|1914 - Egon Schiele|Ink, map, acetate||
6750fb|Two playing on the beach, Norfolk|Ink wash, moleskine notebook, 2013||
68aa9f|100 twitter users|Some of the thousands of people that tweeted during the minute 14:38 GMT today, Monday May 7 2012.<br/><br/>Sourced from twitter's sample streaming API.<br/>||
68daa1|St Philips, Queenstown Road, Battersea|ink, wash, cheap paper, 2009-09-28, waiting for a bus||
68ff4d|Basilica di San Marco, Venice (interior)|pen, ink, wash, moleskine notebook||
691159|Pylon and block of flats, Mitcham|Ink &amp; wash, 2008||
698e33|Letter 'a'|Ink and coloured pencil on book page||
6b1509|Mark Churchill (1935 - 2011) 76 years|Acrylic on board||
6b6797|London SW1X|ink, wash, moleskine notebook||
6b780e|()|indian ink, 2009-05-06||
6b994b|Hills pool chairs garden|ink, wash, book page||
6c65ea|Heathbrook Primary School, Clapham, SW8|Ink &amp; watercolour on moleskine notebook, 2010||
6c711f|West Brompton - West Kensington|Ink &amp; wash on moleskine notebook, 2012||
6c9abc|box in landscape|ink and wash on book page||
6d553f|new born|Blue pencil, ink, emulsion paint on book page||
6d5af4|Aleph, after Dan Perfect|pen, ink, moleskine notebook||
6d703c|Brother Benedict, after Paul Johnson|pen, ink, moleskine notebook||
6dc680|hospital|ink, wash on vintage book page||
6dd6c0|Map from childhood|||
6dda58|Self|ink and wash on play script page (Three Sisters)||
6ddbee|Table and chairs|ink and wash on book page, 2008-02-21||
6dddde|Self|ink and wash on book page||
6dee59|Breathing difficulty (COVID )|Ink, wash and collage on board||
6e1973|Before I was born|ink, moleskine notebook||
6f92ed|Evening at Morston Quay, Norfolk|Pen &amp; ink wash on book page, 2014||
6ffa99|.|||
702414|Robert Sainsbury by Epstein|ink &amp; wash, moleskine notebook.<br/>Portrait bust of Robert Sainsbury by Jacob Epstein 1942||
7026d1|.|||
703669|.|||
70c785|skin|Indian ink on page||
70c81f|Trees in winter sun|Indian ink on card||
70ce91|Outside Battersea Park|ink, wash, moleskine notebook||
711867|Waste|||
7118b9|Socket with plug|Acrylic on board||
711ab3|Expulsion from Eden (after Lukas Cranach)|ink pen and wash, moleskine notebook||
712a19|Index card: tall trees|marker and wash on index card separator||
7177d5|Slough Station|Charcoal pencil, sketchbook||
71dc5c|Fireplace|Ink on moleskine notebook, 2006-12-03||
722608|1967|gouache, book page||
72279c|Beech Forms|Beech wood carvings, 1984||
7227a8|Red Trees|Gouache on page from Ibsen's Hedda Gabler, 1983||
7227b0|Fir trees|pen and ink drawing, moleskine notebook||
7227da|Whitburn Bay|Coloured ink on Newcastle A-Z page||
724930|flats|gouache, book page||
727116|Snow covered hazel|||
727374|Chest of drawers|Ink on watercolour paper, 2005-05-22||
72c200|6th february|gouache, book page||
731206|glucose and steel|sugar crystals||
735be9|'This is no less curious' after Goya|Ink wash, moleskine notebook<br/><br/>After #67 of Goya's etching series <i>The_Disasters_of_War</i> Esta no lo es menos||
737a2d|empty car park|ink on found card||
73dcdf|Streaham Ice Rink|||
73e907|Sixty Five|Coloured ink on book page||
740765|Busts of Noel Joseph Desenfans and Peter Francis Bourgeois|Drawing of marble busts, Dulwich Picture Gallery.<br/>Ink, wash, moleskine notebook||
748b87|The Swiss Church, Covent Garden, London|||
749396|Tengo Kawana|From Murakami's novel 1Q84<br/>Ink, wash, khadi paper||
7582c0|in-with-out|||
759426|Pieta|ink wash, graphite on found book page, June 2009||
75c604|Robert Sainsbury by Epstein|ink &amp; pencil, moleskine notebook.<br/><br/>Portrait bust of Robert Sainsbury by Jacob Epstein 1942||
770336|Alviano|ink and wash, moleskine notebook, 2009-05-28||
772dde|He ain't give you none|ink and wash, ruled paper, May 2009||
778c6e|Standing summer|ink and wash, moleskine notebook, 2009-06-02||
77f199|-|Agfa Isolette, medium format film, circa 1980||
77fcea|29 - Sputnik Sweetheart|ink, antique map, acetate||
78ba90|Shadow|Ink, wash, book page||
78e55d|The origin of cubism|Inks and wash on book page||
790c3c|Goodbye twenty ten|Ink wash||
79a88b|London|Gouache on map||
79c7aa|Untitled (stones)|ink on book page||
7a74d3|L'azzurro cappella|ink on found book page, June 2007||
7a7c0d|Porthcurno Beach, Cornwall|||
7ae207|Beside the Bonnie Brier Bush|ink on found book page||
7b1be4|Keep your arm still|Pencil, gouache, book page, 1982||
7b2ddd|autobiographical fragment|ink on found book page||
7b4e24|Waiting|Pen||
7bfc4e|To work|shutter: 0.125 sec, aperture: t/.6<br/>Notting Hill Gate Underground Station||
7d315d|Haar (b)|Digital painting 800 x 600 pixels<br/><br/>Haar<br/>- sea mist (Scottish)<br/>- hair (German or Dutch)<br/><br/>Alfréd Haar (1885 – 1933), Hungarian mathematician<br/><br/>---<br/>Coded with http://processing.org||
7d9c36|November trees|Indian ink on page||
7dedfc|Scoppieto cemetery|Acrylic on board, 2008||
7dee44|After 'Madonna del Parto' by Piero della Francesca|Mixed media on board, June 2004<br/><br/>from the collection of J Harris||
7e1513|Boats at Wells Harbour, Norfolk|Charcoal pencil||
7ebf3e|Evening at Morston Quay, Norfolk|Pen and ink wash on book page, 2014||
7f3fc8|This place was ours|ink on book page||
7f4d2e|@TZPazifist|twitter avatar<br/>ink pen and wash, moleskine notebook||
7fe701|High tide at Wells Harbour, Norfolk|Charcoal pencil||
817d0a|Henri Guardier-Brzeska (1891 - 1915) 23 years|Pen and ink wash on moleskine notebook||
81d671|in sun|ink and wash, 2009-05-24||
81e7f1|in shade|ink and wash, 2009-05-24||
81ed31|Umbrian hills|ink and wash, 2009-05-24||
83a98c|Diana Princess of Wales (1961 - 1997) 36 years|Digital halftone image|png|
8417c3|self/brother - sit/stand|Agfa Isolette, medium format film, circa 1980, long exposure||
848b7c|-\'|||
84a04f|21 - inspect and measure|Ink, antique map, acetate||
85e08c|Art making machine|Pen and ink wash, 2019||
85fbe2|untitled|ink, wash, moleskine notebook||
8600d9|15 - Ada Vilstrup & Emil Nolde|Linocut, antique map, acetate||
863214|Seven Hundred Discs|Digital painting, colours chosen randomly<br/>Coded with http://processing.org|png|
86f16c|I'll be gone for the summer (b)|ink on found book page||
87192d|In the days of Ford Cortina|Cornershop single, side two||
8746e5|A and not A|ink, gouache, red paper||
87d1cc|Untitled (branching)|ink and watercolour on book page<br/>from the collection of GK Wong||
87fdc7|Index card: path|ink, wash, gouache on index card separator||
8850ab|Tower form|ink on found paper||
887eb0|. . .|ink, wash, handmade paper, 2008-03-10||
892c47|Texaco Station|Acrylic on canvas, by my daughter (M), June 2008 (aged 12)||
895683|British Isles|Ink on found map||
89a6c5|Towers|ink on layers of tracing paper, by my daughter (A), aged 9, June 2008||
8a0eb7|Geffrye Museum|indian ink, watercolour paper, 2008-04-18||
8ad9dc|Roofscape [version B]|pen, wash on found page (Uncle Vanya)||
